cls,count,auto_share
7,49,0.7959
3,67,0.806
1049,3873,0.8198
9,124,0.879
1313,1670,0.9198
5,13130,0.943
1053,210,0.9571
1,320,0.9656
1842,32,0.9688
0,451,0.969
